short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
L;proveedor de atención médica sospecha que usted tiene toxoplasmosis . < start > L < end > infección es un peligro para el bebé en desarrollo si;leucocito;0;;;;;;;;;;;;;;;;;;;
L;de glóbulos blancos ( GB ) en la sangre . < start > L < end > s GB también se denominan leucocitos . Estos ayudan a;leucocito;0;;;;;;;;;;;;;;;;;;;
L;Esta prueba busca glóbulos blancos , también llamados < start > L < end > , en las heces . Los glóbulos blancos son parte;leucocito;1;;;;;;;;;;;;;;;;;;;
L;Florida Cancer Specialists & Research Institute , Wellington , F < start > L < end > Review provided by VeriMed Healthcare Network . Also reviewed by;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > fórmula leucocitaria es un análisis de sangre que mide la;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > leucemia es un tipo de cáncer de la sangre que;leucocito;1;;;;;;;;;;;;;;;;;;;
L;de glóbulos blancos ( GB ) en la sangre . < start > L < end > s GB también se denominan Ls . Estos ayudan a;leucocito;1;;;;;;;;;;;;;;;;;;;
L;los médicos a verificar su estado general de salud . < start > L < end > s pruebas también pueden ayudar a diagnosticar enfermedades y afecciones;leucocito;1;;;;;;;;;;;;;;;;;;;
L;mide el número de glóbulos blancos en la sangre . < start > L < end > s glóbulos blancos forman parte del sistema inmunitario . Ayudan;leucocito;1;;;;;;;;;;;;;;;;;;;
L;de Epstein-Barr ( VEB ) contribuye a algunos casos . < start > L < end > s personas con infección por VIH están en mayor riesgo;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > sangre es tejido vivo formado por líquidos y sólidos .;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > médula ósea es un tejido suave y esponjoso que está;leucocito;1;;;;;;;;;;;;;;;;;;;
L;de glóbulos rojos y blancos en el líquido cefalorraquídeo ( < start > L < end > R. ) . El LCR es un líquido transparente que;leucocito;1;;;;;;;;;;;;;;;;;;;
L;conteo sanguíneo completo ( CSC ) mide lo siguiente : < start > L < end > cantidad de glóbulos rojos ( conteo de GR ) La;leucocito;1;;;;;;;;;;;;;;;;;;;
L;muestra y la extiende sobre un portaobjetos de vidrio . < start > L < end > muestra se tiñe con un tinte especial , el cual;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > inyección de complejo lipídico de anfotericina B se usa para;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > inyección liposomal de anfotericina B se usa para tratar infecciones;leucocito;1;;;;;;;;;;;;;;;;;;;
L;y la humedad ( no en el baño ) . < start > L < end > s medicamentos que ya no son necesarios se deben desechar;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > inyección de anfotericina B puede ocasionar efectos secundarios graves .;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > ticlopidina puede causar una disminución de los Ls , es;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > leucemia es un tipo de cáncer de la sangre que;leucocito;1;;;;;;;;;;;;;;;;;;;
L;de glóbulos blancos ( GB ) en la sangre . < start > L < end > s GB también se denominan Ls . Estos ayudan a;leucocito;1;;;;;;;;;;;;;;;;;;;
L;los médicos a verificar su estado general de salud . < start > L < end > s pruebas también pueden ayudar a diagnosticar enfermedades y afecciones;leucocito;1;;;;;;;;;;;;;;;;;;;
L;mide el número de glóbulos blancos en la sangre . < start > L < end > s glóbulos blancos forman parte del sistema inmunitario . Ayudan;leucocito;1;;;;;;;;;;;;;;;;;;;
L;de Epstein-Barr ( VEB ) contribuye a algunos casos . < start > L < end > s personas con infección por VIH están en mayor riesgo;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > sangre es tejido vivo formado por líquidos y sólidos .;leucocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > médula ósea es un tejido suave y esponjoso que está;leucocito;1;;;;;;;;;;;;;;;;;;;
L;414 x 109/L ) y plaquetas ( 1100 x 109/ < start > L < end > en sangre . Ante la sospecha de un síndrome mieloproliferativo;linfocito;0;;;;;;;;;;;;;;;;;;;
L;elevación de las cifras de leucocitos ( 414 x 109/ < start > L < end > y plaquetas ( 1100 x 109/L ) en sangre .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;FEV1 0,88 l ( 45,3 % ) , FVC 1,16 < start > L < end > ( 49,6 % ) , FEV1/FVC = 0,76 . -;linfocito;0;;;;;;;;;;;;;;;;;;;
L;UI/l , Fosfatasa alcalina 245 UI/l , LDH 1650 UI/ < start > L < end > GGT 75 UI/l , proteínas totales 4,9 mg/dl , colesterol;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, BD : 2,7mg/dl ) , fosfatasa alcalina 215 U/ < start > L < end > ( 35-104 ) . El resto de la analítica no;linfocito;0;;;;;;;;;;;;;;;;;;;
L;: 227 U/L ) y de LDH ( 568 U/ < start > L < end > . Previo al alta se realizó un ecocardiograma de control;linfocito;0;;;;;;;;;;;;;;;;;;;
L;los valores de las transaminasas ( AST : 304 U/ < start > L < end > ALT : 227 U/L ) y de LDH ( 568;linfocito;0;;;;;;;;;;;;;;;;;;;
L;: 3.826 U/L ) y de LDH ( 10.375 U/ < start > L < end > , con cifras de bilirrubina ligeramente elevadas ( 2 mg/dL;linfocito;0;;;;;;;;;;;;;;;;;;;
L;una importante elevación de transaminasas ( AST : 5.550 U/ < start > L < end > ALT : 3.826 U/L ) y de LDH ( 10.375;linfocito;0;;;;;;;;;;;;;;;;;;;
L;: 227 U/L ) y de LDH ( 568 U/ < start > L < end > . Previo al alta se realizó un ecocardiograma de control;linfocito;0;;;;;;;;;;;;;;;;;;;
L;los valores de las transaminasas ( AST : 304 U/ < start > L < end > ALT : 227 U/L ) y de LDH ( 568;linfocito;0;;;;;;;;;;;;;;;;;;;
L;: 3.826 U/L ) y de LDH ( 10.375 U/ < start > L < end > , con cifras de bilirrubina ligeramente elevadas ( 2 mg/dL;linfocito;0;;;;;;;;;;;;;;;;;;;
L;una importante elevación de transaminasas ( AST : 5.550 U/ < start > L < end > ALT : 3.826 U/L ) y de LDH ( 10.375;linfocito;0;;;;;;;;;;;;;;;;;;;
L;61 UI/L , gGT 502 UI/L , FA 136 UI/ < start > L < end > PCR 29,8 mg/dL . Tras la suspensión del octreótido el;linfocito;0;;;;;;;;;;;;;;;;;;;
L;76 UI/L , GPT 61 UI/L , gGT 502 UI/ < start > L < end > FA 136 UI/L , PCR 29,8 mg/dL . Tras la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;mg/dL ) , GOT 76 UI/L , GPT 61 UI/ < start > L < end > gGT 502 UI/L , FA 136 UI/L , PCR 29,8;linfocito;0;;;;;;;;;;;;;;;;;;;
L;mg/dL ( directa 1,2 mg/dL ) , GOT 76 UI/ < start > L < end > GPT 61 UI/L , gGT 502 UI/L , FA 136;linfocito;0;;;;;;;;;;;;;;;;;;;
L;61 UI/L , gGT 502 UI/L , FA 136 UI/ < start > L < end > PCR 29,8 mg/dL . Tras la suspensión del octreótido el;linfocito;0;;;;;;;;;;;;;;;;;;;
L;76 UI/L , GPT 61 UI/L , gGT 502 UI/ < start > L < end > FA 136 UI/L , PCR 29,8 mg/dL . Tras la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;mg/dL ) , GOT 76 UI/L , GPT 61 UI/ < start > L < end > gGT 502 UI/L , FA 136 UI/L , PCR 29,8;linfocito;0;;;;;;;;;;;;;;;;;;;
L;mg/dL ( directa 1,2 mg/dL ) , GOT 76 UI/ < start > L < end > GPT 61 UI/L , gGT 502 UI/L , FA 136;linfocito;0;;;;;;;;;;;;;;;;;;;
L;K : 5,37 mmol/L . Proteínas totales : 4,8 g/ < start > L < end > albúmina : 3,15 mg/dL y prealbúmina : 36,9 mg/dL .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;. P : 4,4 mg/dL y K : 5,37 mmol/ < start > L < end > Proteínas totales : 4,8 g/L , albúmina : 3,15 mg/dL;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, K : 4,23 ( valores normales 3,6-5 ) mmol/ < start > L < end > Proteínas Totales : 3,8 ( valores normales 6.2 - 8;linfocito;0;;;;;;;;;;;;;;;;;;;
L;K : 5,37 mmol/L . Proteínas totales : 4,8 g/ < start > L < end > albúmina : 3,15 mg/dL y prealbúmina : 36,9 mg/dL .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;. P : 4,4 mg/dL y K : 5,37 mmol/ < start > L < end > Proteínas totales : 4,8 g/L , albúmina : 3,15 mg/dL;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, K : 4,23 ( valores normales 3,6-5 ) mmol/ < start > L < end > Proteínas Totales : 3,8 ( valores normales 6.2 - 8;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, VSG 64 mm 1.ª h , PCR 16,4 mg/ < start > L < end > Los niveles serológicos de IgM frente a B. Henselae por;linfocito;0;;;;;;;;;;;;;;;;;;;
L;Hb 109 g/L , recuento de neutrófilos 1,1 x109 no/ < start > L < end > y plaquetas 1 58x109 no/L . Continuará el tratamiento sin;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109 no/ < start > L < end > Continuará el tratamiento sin Telaprevir hasta la semana 24 .;linfocito;0; transaminasa glutámico-oxalacética [ < start > TGO < end > 176 U/l ;" transaminasa glutámico-pirúvica [ TGP ] : 226"",transaminasa glutamico oxalacetica,1";;;;;;;;;;;;;;;;;
L;, la carga viral fue indetectable , Hb 109 g/ < start > L < end > recuento de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109;linfocito;0;;;;;;;;;;;;;;;;;;;
L;intenso irradiado a ambos hipocondrios y una amilasa de 3406UI/ < start > L < end > Se diagnosticó pancreatitis aguda . Dado el curso recidivante (;linfocito;0;;;;;;;;;;;;;;;;;;;
L;alta cinco días después con una amilasa de 365 UI/ < start > L < end > En la semana 12 tras el inicio de tratamiento ,;linfocito;0;;;;;;;;;;;;;;;;;;;
L;recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/ < start > L < end > Se instauró dieta absoluta ( excepto para la toma de;linfocito;0;;;;;;;;;;;;;;;;;;;
L;una semana de ingreso con una amilasa de 173 UI/ < start > L < end > Al día siguiente ingresó nuevamente por dolor epigástrico intenso irradiado;linfocito;0;;;;;;;;;;;;;;;;;;;
L;destacaba una amilasa de 1888 UI/L , Hb 107 g/ < start > L < end > recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/L;linfocito;0;;;;;;;;;;;;;;;;;;;
L;2,0 x 109 no/L y plaquetas 110 x 109 no/ < start > L < end > Refirió molestias anorectales , concretamente hemorroides y prurito anal ,;linfocito;0;;;;;;;;;;;;;;;;;;;
L;analítica de la cual destacaba una amilasa de 1888 UI/ < start > L < end > Hb 107 g/L , recuento de neutrófilos 2,7 x 109;linfocito;0;;;;;;;;;;;;;;;;;;;
L;136 g/L , recuento de neutrófilos 2,0 x 109 no/ < start > L < end > y plaquetas 110 x 109 no/L . Refirió molestias anorectales;linfocito;0;;;;;;;;;;;;;;;;;;;
L;114 UI/L , ALAT 115 UI/L y ASAT 80 UI/ < start > L < end > En la semana 4 el paciente presentó carga viral indetectable;linfocito;0;;;;;;;;;;;;;;;;;;;
L;paciente presentó carga viral indetectable , Hb de 136 g/ < start > L < end > recuento de neutrófilos 2,0 x 109 no/L y plaquetas 110;linfocito;0;;;;;;;;;;;;;;;;;;;
L;enzimas hepáticas se encontraban ligeramente aumentadas , GPT 114 UI/ < start > L < end > ALAT 115 UI/L y ASAT 80 UI/L . En la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, recuento de neutrófilos 4,2x109 no/L y 1 58x109 no/ < start > L < end > plaquetas . Las enzimas hepáticas se encontraban ligeramente aumentadas ,;linfocito;0;;;;;;;;;;;;;;;;;;;
L;ligeramente aumentadas , GPT 114 UI/L , ALAT 115 UI/ < start > L < end > y ASAT 80 UI/L . En la semana 4 el;linfocito;0;;;;;;;;;;;;;;;;;;;
L;paciente presentó una hemoglobina ( Hb ) de 157 g/ < start > L < end > recuento de neutrófilos 4,2x109 no/L y 1 58x109 no/L plaquetas;linfocito;0;;;;;;;;;;;;;;;;;;;
L;) de 157 g/L , recuento de neutrófilos 4,2x109 no/ < start > L < end > y 1 58x109 no/L plaquetas . Las enzimas hepáticas se;linfocito;0;;;;;;;;;;;;;;;;;;;
L;Hb 109 g/L , recuento de neutrófilos 1,1 x109 no/ < start > L < end > y plaquetas 1 58x109 no/L . Continuará el tratamiento sin;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109 no/ < start > L < end > Continuará el tratamiento sin Telaprevir hasta la semana 24 .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, la carga viral fue indetectable , Hb 109 g/ < start > L < end > recuento de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109;linfocito;0;;;;;;;;;;;;;;;;;;;
L;intenso irradiado a ambos hipocondrios y una amilasa de 3406UI/ < start > L < end > Se diagnosticó pancreatitis aguda . Dado el curso recidivante (;linfocito;0;;;;;;;;;;;;;;;;;;;
L;alta cinco días después con una amilasa de 365 UI/ < start > L < end > En la semana 12 tras el inicio de tratamiento ,;linfocito;0;;;;;;;;;;;;;;;;;;;
L;recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/ < start > L < end > Se instauró dieta absoluta ( excepto para la toma de;linfocito;0;;;;;;;;;;;;;;;;;;;
L;una semana de ingreso con una amilasa de 173 UI/ < start > L < end > Al día siguiente ingresó nuevamente por dolor epigástrico intenso irradiado;linfocito;0;;;;;;;;;;;;;;;;;;;
L;destacaba una amilasa de 1888 UI/L , Hb 107 g/ < start > L < end > recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/L;linfocito;0;;;;;;;;;;;;;;;;;;;
L;2,0 x 109 no/L y plaquetas 110 x 109 no/ < start > L < end > Refirió molestias anorectales , concretamente hemorroides y prurito anal ,;linfocito;0;;;;;;;;;;;;;;;;;;;
L;analítica de la cual destacaba una amilasa de 1888 UI/ < start > L < end > Hb 107 g/L , recuento de neutrófilos 2,7 x 109;linfocito;0;;;;;;;;;;;;;;;;;;;
L;136 g/L , recuento de neutrófilos 2,0 x 109 no/ < start > L < end > y plaquetas 110 x 109 no/L . Refirió molestias anorectales;linfocito;0;;;;;;;;;;;;;;;;;;;
L;114 UI/L , ALAT 115 UI/L y ASAT 80 UI/ < start > L < end > En la semana 4 el paciente presentó carga viral indetectable;linfocito;0;;;;;;;;;;;;;;;;;;;
L;paciente presentó carga viral indetectable , Hb de 136 g/ < start > L < end > recuento de neutrófilos 2,0 x 109 no/L y plaquetas 110;linfocito;0;;;;;;;;;;;;;;;;;;;
L;enzimas hepáticas se encontraban ligeramente aumentadas , GPT 114 UI/ < start > L < end > ALAT 115 UI/L y ASAT 80 UI/L . En la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, recuento de neutrófilos 4,2x109 no/L y 1 58x109 no/ < start > L < end > plaquetas . Las enzimas hepáticas se encontraban ligeramente aumentadas ,;linfocito;0;;;;;;;;;;;;;;;;;;;
L;ligeramente aumentadas , GPT 114 UI/L , ALAT 115 UI/ < start > L < end > y ASAT 80 UI/L . En la semana 4 el;linfocito;0;;;;;;;;;;;;;;;;;;;
L;paciente presentó una hemoglobina ( Hb ) de 157 g/ < start > L < end > recuento de neutrófilos 4,2x109 no/L y 1 58x109 no/L plaquetas;linfocito;0;;;;;;;;;;;;;;;;;;;
L;) de 157 g/L , recuento de neutrófilos 4,2x109 no/ < start > L < end > y 1 58x109 no/L plaquetas . Las enzimas hepáticas se;linfocito;0;;;;;;;;;;;;;;;;;;;
L;leucocitosis con desviación a la izquierda ( 11.700 · 109/ < start > L < end > leucocitos , 81 % neutrófilos ) , PCR = 15,93;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, PCR = 15,93 mg/mL y LDH = 1,154 UI/ < start > L < end > Se realizaron los siguientes estudios microbiológicos , que resultaron negativos;linfocito;0;;;;;;;;;;;;;;;;;;;
L;leucocitosis con desviación a la izquierda ( 11.700 · 109/ < start > L < end > leucocitos , 81 % neutrófilos ) , PCR = 15,93;linfocito;0;;;;;;;;;;;;;;;;;;;
L;, PCR = 15,93 mg/mL y LDH = 1,154 UI/ < start > L < end > Se realizaron los siguientes estudios microbiológicos , que resultaron negativos;linfocito;0;;;;;;;;;;;;;;;;;;;
L;bioquímico destacaban una GGT 220 U/L , GPT 45 U/ < start > L < end > GOT 44 U/L , y ALP 153 U/L , hierro;linfocito;0;;;;;;;;;;;;;;;;;;;
L;220 U/L , GPT 45 U/L , GOT 44 U/ < start > L < end > y ALP 153 U/L , hierro 20 ug/dL , y;linfocito;0;;;;;;;;;;;;;;;;;;;
L;U/L , GOT 44 U/L , y ALP 153 U/ < start > L < end > hierro 20 ug/dL , y ferritina 441,6 ng/ml . CK;linfocito;0;;;;;;;;;;;;;;;;;;;
L;bioquímico la GGT 139 U/L , f alcalina 217 U/ < start > L < end > hierro 19 ug/dL , la ferritina 436 ng/ml , glucosa;linfocito;0;;;;;;;;;;;;;;;;;;;
L;ug/l . En el examen bioquímico la GGT 139 U/ < start > L < end > f alcalina 217 U/L , hierro 19 ug/dL , la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;4,46 g/dL , LDH 284 UL , ADA 18 U/ < start > L < end > el cultivo líquido pericárdico fue estéril , la tinción de;linfocito;0;;;;;;;;;;;;;;;;;;;
L;. En el análisis bioquímico destacaban una GGT 220 U/ < start > L < end > GPT 45 U/L , GOT 44 U/L , y ALP;linfocito;0;;;;;;;;;;;;;;;;;;;
L;bioquímico destacaban una GGT 220 U/L , GPT 45 U/ < start > L < end > GOT 44 U/L , y ALP 153 U/L , hierro;linfocito;0;;;;;;;;;;;;;;;;;;;
L;220 U/L , GPT 45 U/L , GOT 44 U/ < start > L < end > y ALP 153 U/L , hierro 20 ug/dL , y;linfocito;0;;;;;;;;;;;;;;;;;;;
L;U/L , GOT 44 U/L , y ALP 153 U/ < start > L < end > hierro 20 ug/dL , y ferritina 441,6 ng/ml . CK;linfocito;0;;;;;;;;;;;;;;;;;;;
L;bioquímico la GGT 139 U/L , f alcalina 217 U/ < start > L < end > hierro 19 ug/dL , la ferritina 436 ng/ml , glucosa;linfocito;0;;;;;;;;;;;;;;;;;;;
L;ug/l . En el examen bioquímico la GGT 139 U/ < start > L < end > f alcalina 217 U/L , hierro 19 ug/dL , la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;4,46 g/dL , LDH 284 UL , ADA 18 U/ < start > L < end > el cultivo líquido pericárdico fue estéril , la tinción de;linfocito;0;;;;;;;;;;;;;;;;;;;
L;. En el análisis bioquímico destacaban una GGT 220 U/ < start > L < end > GPT 45 U/L , GOT 44 U/L , y ALP;linfocito;0;;;;;;;;;;;;;;;;;;;
L;y una insuficiencia renal con potasio sérico en 5,7 mEq/ < start > L < end > BUN 50 mg/dl ( valor de ingreso de 17,2 );linfocito;0;;;;;;;;;;;;;;;;;;;
L;1,31 mg/L ( 0,6-1,6 ) , T4 : 84 mg/ < start > L < end > ( 46-93 ) , TSH : 6,3 mU/L ( <;linfocito;0;;;;;;;;;;;;;;;;;;;
L;84 mg/L ( 46-93 ) , TSH : 6,3 mU/ < start > L < end > ( < 7 ) , TGB ( antitiroglobulina ) :;linfocito;0;;;;;;;;;;;;;;;;;;;
L;Se valoró la función tiroidea : T3 : 1,31 mg/ < start > L < end > ( 0,6-1,6 ) , T4 : 84 mg/L ( 46-93;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de hormonas tiroideas así como de TSH ( 2,95 mU/ < start > L < end > . Nuestro diagnóstico fue de tiroiditis subaguda linfocitaria asociada a;linfocito;0;;;;;;;;;;;;;;;;;;;
L;1,31 mg/L ( 0,6-1,6 ) , T4 : 84 mg/ < start > L < end > ( 46-93 ) , TSH : 6,3 mU/L ( <;linfocito;0;;;;;;;;;;;;;;;;;;;
L;84 mg/L ( 46-93 ) , TSH : 6,3 mU/ < start > L < end > ( < 7 ) , TGB ( antitiroglobulina ) :;linfocito;0;;;;;;;;;;;;;;;;;;;
L;Se valoró la función tiroidea : T3 : 1,31 mg/ < start > L < end > ( 0,6-1,6 ) , T4 : 84 mg/L ( 46-93;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de hormonas tiroideas así como de TSH ( 2,95 mU/ < start > L < end > . Nuestro diagnóstico fue de tiroiditis subaguda linfocitaria asociada a;linfocito;0;;;;;;;;;;;;;;;;;;;
L;142 meq/L , potasio 4,4 meq/L , cloro 103 meq/ < start > L < end > Examen general de orina : pH 6 , densidad 1,020;linfocito;0;;;;;;;;;;;;;;;;;;;
L;80 mg/dl , creatinina 0,96 mg/dl , sodio 142 meq/ < start > L < end > potasio 4,4 meq/L , cloro 103 meq/L . Examen general;linfocito;0;;;;;;;;;;;;;;;;;;;
L;0,96 mg/dl , sodio 142 meq/L , potasio 4,4 meq/ < start > L < end > cloro 103 meq/L . Examen general de orina : pH;linfocito;0;;;;;;;;;;;;;;;;;;;
L;446 U/L ( 0-288 ) , gonadotropinacoriónica humana 7 UI/ < start > L < end > ( 0-5 ) y alfafetoproteína 2,2 kU/L ( 0,5-7 );linfocito;0;;;;;;;;;;;;;;;;;;;
L;creatinina 1,4 mg/dL ( 0,6-1,2 ) , LDH 446 U/ < start > L < end > ( 0-288 ) , gonadotropinacoriónica humana 7 UI/L ( 0-5;linfocito;0;;;;;;;;;;;;;;;;;;;
L;humana 7 UI/L ( 0-5 ) y alfafetoproteína 2,2 kU/ < start > L < end > ( 0,5-7 ) . Se realizó TAC abdominopélvica donde se;linfocito;0;;;;;;;;;;;;;;;;;;;
L;conteo de CD4 es una prueba mide la cantidad de < start > L < end > CD4 en la sangre . Los Ls CD4 , también;linfocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > prueba analítica para leucemia/linfoma de Ls B es un examen;linfocito;1;;;;;;;;;;;;;;;;;;;
L;antagonista del antígeno 1 asociado con la función de los < start > L < end > ( LFA-1 ) . El lifitegrast funciona al reducir la;linfocito;1;;;;;;;;;;;;;;;;;;;
L;posiblemente nocivas , reconociendo y respondiendo a los antígenos . < start > L < end > s antígenos son sustancias ( por lo general proteínas );linfocito;1;;;;;;;;;;;;;;;;;;;
L;mide el número de glóbulos blancos en la sangre . < start > L < end > s glóbulos blancos forman parte del sistema inmunitario . Ayudan;linfocito;1;;;;;;;;;;;;;;;;;;;
L;para determinar la cantidad de células T y B ( < start > L < end > ) en la sangre . Se necesita una muestra de;linfocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > fórmula leucocitaria es un análisis de sangre que mide la;linfocito;1;;;;;;;;;;;;;;;;;;;
L;pulsátil o un hematoma leve . Esto desaparece pronto . < start > L < end > s células T son un tipo de L. Los Ls;linfocito;1;;;;;;;;;;;;;;;;;;;
L;conoce como leucemia al cáncer de las células sanguíneas . < start > L < end > leucemia comienza en los tejidos que forman la sangre ,;linfocito;1;;;;;;;;;;;;;;;;;;;
L;Florida Cancer Specialists & Research Institute , Wellington , F < start > L < end > Review provided by VeriMed Healthcare Network . Also reviewed by;linfocito;1;;;;;;;;;;;;;;;;;;;
L;proteínas llamadas anticuerpos , que destruyen las sustancias dañinas . < start > L < end > respuesta del sistema inmunitario también involucra un proceso llamado fagocitosis;linfocito;1;;;;;;;;;;;;;;;;;;;
L;muestra y la extiende sobre un portaobjetos de vidrio . < start > L < end > muestra se tiñe con un tinte especial , el cual;linfocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > macroglobulinemia de Waldenström ( MW ) es un cáncer de;linfocito;1;;;;;;;;;;;;;;;;;;;
L;conoce como leucemia al cáncer de las células sanguíneas . < start > L < end > leucemia comienza en los tejidos que forman la sangre ,;linfocito;1;;;;;;;;;;;;;;;;;;;
L;Es un cáncer de un tipo de glóbulos blancos llamados < start > L < end > . Estas células se encuentran en la médula ósea y;linfocito;1;;;;;;;;;;;;;;;;;;;
L;conoce como leucemia al cáncer de las células sanguíneas . < start > L < end > leucemia comienza en los tejidos que forman la sangre ,;linfocito;1;;;;;;;;;;;;;;;;;;;
L;El linfoma no Hoding ( < start > L < end > H ) es un cáncer del tejido linfático . Este;linfocito;1;;;;;;;;;;;;;;;;;;;
L;conoce como leucemia al cáncer de las células sanguíneas . < start > L < end > leucemia comienza en los tejidos que forman la sangre ,;linfocito;1;;;;;;;;;;;;;;;;;;;
L;bajos de proteínas protectoras del sistema inmunitario llamadas inmunoglobulinas . < start > L < end > s inmunoglobulinas son un tipo de anticuerpo . Los bajos;linfocito;1;;;;;;;;;;;;;;;;;;;
L;ganglios linfáticos . Estos folículos contienen glóbulos blancos normales llamados < start > L < end > . El cuerpo produce más Ls para ayudar a impedir;linfocito;1;;;;;;;;;;;;;;;;;;;
L;conteo sanguíneo completo ( CSC ) mide lo siguiente : < start > L < end > cantidad de glóbulos rojos ( conteo de GR ) La;linfocito;1;;;;;;;;;;;;;;;;;;;
L;en qué consisten y qué pueden significar sus resultados . < start > L < end > s pruebas médicas pueden ayudar a detectar una enfermedad ,;linfocito;1;;;;;;;;;;;;;;;;;;;
L;conoce como leucemia al cáncer de las células sanguíneas . < start > L < end > leucemia comienza en los tejidos que forman la sangre ,;linfocito;1;;;;;;;;;;;;;;;;;;;
L;Florida Cancer Specialists & Research Institute , Wellington , F < start > L < end > Review provided by VeriMed Healthcare Network . Also reviewed by;linfocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > prueba de carga viral mide la cantidad de VIH que;linfocito;1;;;;;;;;;;;;;;;;;;;
L;. El resto se conoce como linfoma no Hodgkin . < start > L < end > s linfomas no Hodgkin comienzan cuando un tipo de glóbulos;linfocito;1;;;;;;;;;;;;;;;;;;;
L;Florida Cancer Specialists & Research Institute , Wellington , F < start > L < end > Review provided by VeriMed Healthcare Network . Also reviewed by;linfocito;1;;;;;;;;;;;;;;;;;;;
L;VIH , pero ciertos grupos tienen un mayor riesgo : < start > L < end > s primeros signos de infección por VIH pueden ser síntomas;linfocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > s ganglios linfáticos son parte del sistema linfático , una;linfocito;1;;;;;;;;;;;;;;;;;;;
L;glóbulos blancos e infecciones recurrentes . Es poco frecuente . < start > L < end > causa del síndrome de Felty se desconoce . Es más;linfocito;1;;;;;;;;;;;;;;;;;;;
L;< start > L < end > leucemia de células pilosas ( LCP ) es un cáncer;linfocito;1;;;;;;;;;;;;;;;;;;;
L;El VIH y la donación de sangre u órganos : < start > L < end > s factores de riesgo para contraer el VIH incluyen :;linfocito;1;;;;;;;;;;;;;;;;;;;
L;un aumento de la cantidad de células normales , llamadas < start > L < end > , que están contenidas en los ganglios linfáticos . En;linfocito;1;;;;;;;;;;;;;;;;;;;
L;convulsivo '' profundo cuando la persona trata de inspirar . < start > L < end > tos ferina o tos convulsiva es una infección de las;linfocito;1;;;;;;;;;;;;;;;;;;;
L;éste video sobre : El sistema linfático y los senos < start > L < end > linfa es un líquido entre transparente y blanquecino compuesto de;linfocito;1;;;;;;;;;;;;;;;;;;;
L;estirar más allá de lo que se considera normal . < start > L < end > piel regresa a la normalidad tras haber sido estirada .;linfocito;1;;;;;;;;;;;;;;;;;;;
L;proveedor de atención médica sospecha que usted tiene toxoplasmosis . < start > L < end > infección es un peligro para el bebé en desarrollo si;linfocito;1;;;;;;;;;;;;;;;;;;;
L;de glóbulos blancos ( GB ) en la sangre . < start > L < end > s GB también se denominan leucocitos . Estos ayudan a;linfocito;1;;;;;;;;;;;;;;;;;;;
L;Esta prueba busca glóbulos blancos , también llamados < start > L < end > , en las heces . Los glóbulos blancos son parte;linfocito;0;;;;;;;;;;;;;;;;;;;
